step,correlation
14299,0.0005960132111795247
14349,0.000604835047852248
14399,0.0006352936034090817
14449,0.0006118682213127613
14499,0.0005878282827325165
14549,0.00047770916717126966
14599,0.00059730582870543
14649,0.00037359914858825505
14699,0.00044799564057029784
14749,0.0005411308957263827
14799,0.000352055998519063
14849,0.0005543270381167531
14899,0.00036435038782656193
14949,0.0005048945313319564
14999,0.00048611772945150733
15049,0.0004767482168972492
15099,0.00037152040749788284
15149,0.0004407149681355804
15199,0.0003461144515313208
15249,0.0002858347143046558
15299,0.000351791619323194
15349,0.00043901443132199347
15399,0.0003831160720437765
15449,0.0004114778421353549
15499,0.00018688038107939065
15549,0.00037111263372935355
15599,0.0003466953639872372
15649,0.0002592566015664488
15699,0.00031803862657397985
15749,0.0002718621981330216
15799,0.00024413297069258988
15849,0.0003017566632479429
15899,0.00033481395803391933
15949,0.000339440128300339
15999,0.00021502620074898005
16049,0.00031035079155117273
16099,0.00032845832174643874
16149,0.0002903112326748669
16199,0.0002693037677090615
16249,0.00026094107306562364
16299,0.00023445099941454828
16349,0.00025169792934320867
16399,0.0002889574971050024
16449,0.00025434704730287194
16499,0.00026895757764577866
16549,0.00029134456417523324
16599,0.00027985512861050665
16649,0.00025702558923512697
16699,0.0002624656190164387
16749,0.00010565164848230779
16799,0.0001490433787694201
16849,0.0002239262976218015
16899,0.000290144351311028
16949,0.00028836014098487794
16999,0.0002302098146174103
17049,0.00020195060642436147
17099,0.00022699394321534783
17149,0.0002574241952970624
17199,0.00023277814034372568
17249,0.00025039620231837034
17299,8.394259202759713e-05
17349,0.00023834401508793235
17399,0.00019806176715064794
17449,0.00015934748807922006
17499,0.00020918800146318972
17549,0.00024981267051771283
17599,0.0002823471440933645
17649,0.00026449316646903753
17699,0.0002199646842200309
17749,0.0001772928808350116
17799,5.920646799495444e-05
17849,0.0002284051151946187
17899,0.00022867009101901203
17949,0.00018015856039710343
17999,0.00025189504958689213
18049,0.00025250058388337493
18099,0.0002575690159574151
18149,0.00026607999461703
18199,0.00022047525271773338
18249,0.00022931088460609317
18299,0.00022843771148473024
18349,0.00022008614905644208
18399,0.00023542606504634023
18449,0.00020665278134401888
18499,0.00025726002058945596
18549,0.0002431657921988517
18599,0.00023375367163680494
18649,0.00024071746156550944
18699,0.0002353018498979509
18749,0.00025735347298905253
18799,0.00023705563216935843
18849,0.00018769735470414162
18899,0.0002577785635367036
18949,0.0002596919075585902
18999,0.00016362298629246652
19049,0.00021201699564699084
19099,0.0001678478147368878
19149,0.0002720969496294856
19199,0.00024233473232015967
19249,0.00026253756368532777
19299,0.00024140924506355077
19349,0.0002740941708907485
19399,0.00023493074695579708
19449,0.00023906967544462532
19499,0.00021664961241185665
